stateabbr,month,year,average_monthly
IN,12,2012,5.0000000000000000
KS,1,2008,-0.43333333333333333000
KS,1,2009,0.45000000000000000000
KS,1,2010,-2.3333333333333333
KS,1,2011,-2.2000000000000000
KS,1,2012,2.1666666666666667
KS,2,2009,4.4333333333333333
KS,2,2010,-0.93333333333333333000
KS,2,2011,-0.33333333333333333000
KS,3,2008,6.3000000000000000
KS,3,2009,7.5333333333333333
KS,3,2010,7.0333333333333333
KS,3,2011,6.9666666666666667
KS,3,2012,13.4000000000000000
KS,4,2008,11.0666666666666667
KS,4,2009,11.7666666666666667
KS,4,2010,14.6000000000000000
KS,4,2011,13.4333333333333333
KS,4,2012,15.6000000000000000
KS,5,2008,18.1333333333333333
KS,5,2009,17.8333333333333333
KS,5,2010,17.3000000000000000
KS,5,2011,17.7666666666666667
KS,5,2012,21.0333333333333333
KS,6,2008,23.7666666666666667
KS,6,2009,24.0000000000000000
KS,6,2010,25.3666666666666667
KS,6,2011,25.6333333333333333
KS,6,2012,25.8666666666666667
KS,7,2008,25.7333333333333333
KS,7,2009,24.5666666666666667
KS,7,2010,26.3333333333333333
KS,7,2011,29.7666666666666667
KS,7,2012,29.4666666666666667
KS,8,2008,23.7000000000000000
KS,8,2009,23.5000000000000000
KS,8,2010,26.1000000000000000
KS,8,2011,27.4333333333333333
KS,8,2012,24.9000000000000000
KS,9,2008,18.9666666666666667
KS,9,2009,18.4666666666666667
KS,9,2010,21.5000000000000000
KS,9,2011,19.0000000000000000
KS,9,2012,20.2333333333333333
KS,10,2008,13.0333333333333333
KS,10,2009,9.5000000000000000
KS,10,2010,14.7000000000000000
KS,10,2011,14.0000000000000000
KS,10,2012,12.4000000000000000
KS,11,2008,6.8333333333333333
KS,11,2009,8.3666666666666667
KS,11,2010,6.1500000000000000
KS,11,2011,6.3000000000000000
KS,11,2012,8.4666666666666667
KS,12,2008,0.20000000000000000000
KS,12,2009,-2.5333333333333333
KS,12,2010,0.23333333333333333000
KS,12,2011,0.20000000000000000000
KS,12,2012,1.5666666666666667
KY,1,2008,1.2714285714285714
KY,1,2009,0.30000000000000000000
KY,1,2010,-0.81111111111111111000
KY,1,2011,-0.66000000000000000000
KY,1,2012,4.1555555555555556
KY,2,2009,4.1400000000000000
KY,2,2010,-0.40000000000000000000
KY,2,2011,4.7200000000000000
KY,3,2008,8.2166666666666667
KY,3,2009,10.9600000000000000
KY,3,2010,8.5111111111111111
KY,3,2011,8.6500000000000000
KY,3,2012,14.9125000000000000
KY,4,2008,13.6875000000000000
KY,4,2009,14.1100000000000000
KY,4,2010,16.5777777777777778
KY,4,2011,15.7600000000000000
KY,4,2012,14.5900000000000000
KY,5,2008,17.2555555555555556
KY,5,2009,18.5222222222222222
KY,5,2010,19.9100000000000000
KY,5,2011,18.0555555555555556
KY,5,2012,20.8750000000000000
KY,6,2008,23.4400000000000000
KY,6,2009,23.0800000000000000
KY,6,2010,24.8300000000000000
KY,6,2011,23.0375000000000000
KY,6,2012,23.2833333333333333
KY,7,2008,24.0777777777777778
KY,7,2009,22.0200000000000000
KY,7,2010,25.6300000000000000
KY,7,2011,25.8714285714285714
KY,7,2012,26.1111111111111111
KY,8,2008,23.4333333333333333
KY,8,2009,23.0600000000000000
KY,8,2010,25.4333333333333333
KY,8,2011,24.4125000000000000
KY,8,2012,23.6111111111111111
KY,9,2008,21.6500000000000000
KY,9,2009,20.2333333333333333
KY,9,2010,21.2100000000000000
KY,9,2011,19.1714285714285714
KY,9,2012,19.4333333333333333
KY,10,2008,13.8800000000000000
KY,10,2009,12.5222222222222222
KY,10,2010,14.7666666666666667
KY,10,2011,13.4444444444444444
KY,10,2012,12.7714285714285714
KY,11,2008,6.5500000000000000
KY,11,2009,15.0900000000000000
KY,11,2010,8.7666666666666667
KY,11,2011,10.5900000000000000
KY,11,2012,7.0444444444444444
KY,12,2008,3.1400000000000000
KY,12,2009,2.5500000000000000
KY,12,2010,-1.3600000000000000
KY,12,2011,5.7800000000000000
KY,12,2012,6.4750000000000000
LA,1,2008,8.0800000000000000
LA,1,2009,9.3571428571428571
LA,1,2010,7.2714285714285714
LA,1,2011,7.7000000000000000
LA,1,2012,12.3428571428571429
LA,2,2009,12.4000000000000000
LA,2,2010,6.5000000000000000
LA,2,2011,11.0250000000000000
LA,3,2008,15.4375000000000000
LA,3,2009,14.8142857142857143
LA,3,2010,12.8428571428571429
LA,3,2011,16.3571428571428571
LA,3,2012,19.3500000000000000
LA,4,2008,18.7375000000000000
LA,4,2009,18.3571428571428571
LA,4,2010,19.6875000000000000
LA,4,2011,21.7750000000000000
LA,4,2012,20.5625000000000000
LA,5,2008,23.2875000000000000
LA,5,2009,23.2142857142857143
LA,5,2010,24.8500000000000000
LA,5,2011,23.3625000000000000
LA,5,2012,24.3625000000000000
LA,6,2008,26.6375000000000000
LA,6,2009,27.3833333333333333
LA,6,2010,28.1000000000000000
LA,6,2011,28.7875000000000000
LA,6,2012,27.0500000000000000
LA,7,2008,28.1375000000000000
LA,7,2009,27.6142857142857143
LA,7,2010,28.1750000000000000
LA,7,2011,28.6500000000000000
LA,7,2012,27.4250000000000000
LA,8,2008,26.7375000000000000
LA,8,2009,26.8000000000000000
LA,8,2010,28.9375000000000000
LA,8,2011,30.4500000000000000
LA,8,2012,27.4375000000000000
LA,9,2008,23.0142857142857143
LA,9,2009,24.3142857142857143
LA,9,2010,26.2500000000000000
LA,9,2011,24.2750000000000000
LA,9,2012,24.7875000000000000
LA,10,2008,19.2857142857142857
LA,10,2009,18.5875000000000000
LA,10,2010,20.0500000000000000
LA,10,2011,18.4714285714285714
LA,10,2012,18.4875000000000000
LA,11,2008,12.6142857142857143
LA,11,2009,13.8125000000000000
LA,11,2010,14.2750000000000000
LA,11,2011,14.8857142857142857
LA,11,2012,13.3375000000000000
LA,12,2008,10.4285714285714286
LA,12,2009,8.4857142857142857
LA,12,2010,9.1375000000000000
LA,12,2011,9.7000000000000000
LA,12,2012,12.5125000000000000
MA,1,2008,0.70000000000000000000
MA,1,2009,-1.8500000000000000
MA,1,2010,-1.05000000000000000000
MA,1,2011,-1.00000000000000000000
MA,1,2012,2.3000000000000000
MA,2,2009,0.80000000000000000000
MA,2,2010,0.05000000000000000000
MA,2,2011,0.30000000000000000000
MA,3,2008,2.6500000000000000
MA,3,2009,2.8500000000000000
MA,3,2010,5.4500000000000000
MA,3,2011,3.1000000000000000
MA,3,2012,6.3000000000000000
MA,4,2008,7.9000000000000000
MA,4,2009,8.4500000000000000
MA,4,2010,9.7000000000000000
MA,4,2011,8.8000000000000000
MA,4,2012,10.0000000000000000
MA,5,2008,11.6500000000000000
MA,5,2009,12.6500000000000000
MA,5,2010,15.0000000000000000
MA,5,2011,13.2000000000000000
MA,5,2012,14.4000000000000000
MA,6,2008,19.5500000000000000
MA,6,2009,15.1500000000000000
MA,6,2010,18.9000000000000000
MA,6,2011,17.6000000000000000
MA,6,2012,17.7000000000000000
MA,7,2008,22.6000000000000000
MA,7,2009,19.7000000000000000
MA,7,2010,23.0000000000000000
MA,7,2011,22.5000000000000000
MA,7,2012,22.5000000000000000
MA,8,2008,19.9000000000000000
MA,8,2009,21.9000000000000000
MA,8,2010,21.0000000000000000
MA,8,2011,21.3000000000000000
MA,8,2012,22.4000000000000000
MA,9,2008,17.5500000000000000
MA,9,2009,16.8000000000000000
MA,9,2010,18.9000000000000000
MA,9,2011,18.5000000000000000
MA,9,2012,17.9000000000000000
MA,10,2008,11.0000000000000000
MA,10,2009,10.9500000000000000
MA,10,2010,12.6000000000000000
MA,10,2011,13.7000000000000000
MA,10,2012,13.6000000000000000
MA,11,2008,5.9000000000000000
MA,11,2009,9.2500000000000000
MA,11,2010,7.3000000000000000
MA,11,2011,10.0000000000000000
MA,11,2012,7.0000000000000000
MA,12,2008,3.0500000000000000
MA,12,2009,1.1500000000000000
MA,12,2010,1.3000000000000000
MA,12,2011,5.4000000000000000
MA,12,2012,5.0000000000000000
MD,1,2008,3.7000000000000000
MD,1,2009,0.70000000000000000000
MD,1,2010,1.3000000000000000
MD,1,2011,0.70000000000000000000
MD,1,2012,6.0000000000000000
MD,2,2009,4.2500000000000000
MD,2,2010,1.3500000000000000
MD,2,2011,4.7500000000000000
MD,3,2008,8.8500000000000000
MD,3,2009,6.5500000000000000
MD,3,2010,8.8500000000000000
MD,3,2011,7.6500000000000000
MD,3,2012,11.9500000000000000
MD,4,2008,13.1500000000000000
MD,4,2009,12.1000000000000000
MD,4,2010,14.4000000000000000
MD,4,2011,13.8500000000000000
MD,4,2012,13.5500000000000000
MD,5,2008,17.2000000000000000
MD,5,2009,17.8000000000000000
MD,5,2010,19.0000000000000000
MD,5,2011,19.4000000000000000
MD,5,2012,19.8000000000000000
MD,6,2008,24.0500000000000000
MD,6,2009,22.2500000000000000
MD,6,2010,25.0500000000000000
MD,6,2011,24.1000000000000000
MD,6,2012,23.1500000000000000
MD,7,2008,14.8500000000000000
MD,7,2009,24.3000000000000000
MD,7,2010,26.6500000000000000
MD,7,2011,26.6000000000000000
MD,7,2012,27.3000000000000000
MD,8,2008,22.7000000000000000
MD,8,2009,25.6000000000000000
MD,8,2010,25.5000000000000000
MD,8,2011,24.9500000000000000
MD,8,2012,25.3000000000000000
MD,9,2008,22.0000000000000000
MD,9,2009,20.5500000000000000
MD,9,2010,22.9000000000000000
MD,9,2011,22.2000000000000000
MD,9,2012,21.5000000000000000
MD,10,2008,14.7500000000000000
MD,10,2009,15.3500000000000000
MD,10,2010,16.2000000000000000
MD,10,2011,15.3500000000000000
MD,10,2012,16.2000000000000000
MD,11,2008,8.8000000000000000
MD,11,2009,11.6000000000000000
MD,11,2010,9.8500000000000000
MD,11,2011,11.3000000000000000
MD,11,2012,7.0000000000000000
MD,12,2008,5.8500000000000000
MD,12,2009,4.6500000000000000
MD,12,2010,0.75000000000000000000
MD,12,2011,7.9000000000000000
MD,12,2012,7.5500000000000000
ME,1,2008,-4.1333333333333333
ME,1,2009,-9.1750000000000000
ME,1,2010,-3.9333333333333333
ME,1,2011,-6.4250000000000000
ME,1,2012,-3.9250000000000000
ME,2,2009,-3.7750000000000000
ME,2,2010,-1.6666666666666667
ME,2,2011,-4.9250000000000000
ME,3,2008,-0.82500000000000000000
ME,3,2009,-0.30000000000000000000
ME,3,2010,3.5500000000000000
ME,3,2011,0.30000000000000000000
ME,3,2012,3.5250000000000000
ME,4,2008,6.7500000000000000
ME,4,2009,7.1500000000000000
ME,4,2010,9.1750000000000000
ME,4,2011,6.1750000000000000
ME,4,2012,7.4000000000000000
ME,5,2008,11.6750000000000000
ME,5,2009,12.3000000000000000
ME,5,2010,13.9500000000000000
ME,5,2011,11.0500000000000000
ME,5,2012,13.0250000000000000
ME,6,2008,17.1500000000000000
ME,6,2009,15.8000000000000000
ME,6,2010,17.3250000000000000
ME,6,2011,16.2000000000000000
ME,6,2012,16.4500000000000000
ME,7,2008,21.1250000000000000
ME,7,2009,18.2666666666666667
ME,7,2010,21.7000000000000000
ME,7,2011,21.3750000000000000
ME,7,2012,21.1500000000000000
ME,8,2008,18.1000000000000000
ME,8,2009,20.3333333333333333
ME,8,2010,20.0750000000000000
ME,8,2011,19.2666666666666667
ME,8,2012,20.9500000000000000
ME,9,2008,14.9500000000000000
ME,9,2009,14.1666666666666667
ME,9,2010,16.5333333333333333
ME,9,2011,16.3250000000000000
ME,9,2012,15.0750000000000000
ME,10,2008,8.4250000000000000
ME,10,2009,7.0000000000000000
ME,10,2010,9.3500000000000000
ME,10,2011,10.2333333333333333
ME,10,2012,10.6500000000000000
ME,11,2008,3.5250000000000000
ME,11,2009,5.4000000000000000
ME,11,2010,3.9333333333333333
ME,11,2011,5.9750000000000000
ME,11,2012,2.1500000000000000
ME,12,2008,-2.6000000000000000
ME,12,2009,-2.9333333333333333
ME,12,2010,-1.7000000000000000
ME,12,2011,-0.17500000000000000000
ME,12,2012,-1.1750000000000000
MI,1,2008,-7.0444444444444444
MI,1,2009,-12.3500000000000000
MI,1,2010,-6.2857142857142857
MI,1,2011,-9.0666666666666667
MI,1,2012,-5.2333333333333333
MI,2,2009,-7.1333333333333333
MI,2,2010,-5.2142857142857143
MI,2,2011,-6.7333333333333333
MI,3,2008,-4.5272727272727273
MI,3,2009,-2.5000000000000000
MI,3,2010,2.3750000000000000
MI,3,2011,-2.8666666666666667
MI,3,2012,4.7500000000000000
MI,4,2008,5.1818181818181818
MI,4,2009,3.8700000000000000
MI,4,2010,7.6300000000000000
MI,4,2011,3.8444444444444444
MI,4,2012,4.7500000000000000
MI,5,2008,8.7090909090909091
MI,5,2009,9.4900000000000000
MI,5,2010,13.3888888888888889
MI,5,2011,11.1888888888888889
MI,5,2012,12.9600000000000000
MI,6,2008,15.8090909090909091
MI,6,2009,15.0555555555555556
MI,6,2010,15.8888888888888889
MI,6,2011,15.9222222222222222
MI,6,2012,17.8100000000000000
MI,7,2008,18.4090909090909091
MI,7,2009,15.6333333333333333
MI,7,2010,20.3700000000000000
MI,7,2011,21.0125000000000000
MI,7,2012,21.2900000000000000
MI,8,2008,18.0200000000000000
MI,8,2009,16.4888888888888889
MI,8,2010,20.0900000000000000
MI,8,2011,19.0666666666666667
MI,8,2012,18.5100000000000000
MI,9,2008,14.0000000000000000
MI,9,2009,14.5777777777777778
MI,9,2010,12.5714285714285714
MI,9,2011,13.5444444444444444
MI,9,2012,12.6888888888888889
MI,10,2008,7.1300000000000000
MI,10,2009,4.8375000000000000
MI,10,2010,8.0333333333333333
MI,10,2011,8.7000000000000000
MI,10,2012,6.6444444444444444
MI,11,2008,0.86000000000000000000
MI,11,2009,3.8000000000000000
MI,11,2010,2.2285714285714286
MI,11,2011,2.7571428571428571
MI,11,2012,0.93333333333333333000
MI,12,2008,-8.3111111111111111
MI,12,2009,-5.9571428571428571
MI,12,2010,-5.4375000000000000
MI,12,2011,-2.6500000000000000
MI,12,2012,-2.7375000000000000
MN,1,2008,-13.1840000000000000
MN,1,2009,-16.4500000000000000
MN,1,2010,-12.6192307692307692
MN,1,2011,-15.2960000000000000
MN,1,2012,-8.4538461538461539
MN,2,2009,-9.7500000000000000
MN,2,2010,-9.8720000000000000
MN,2,2011,-10.4625000000000000
MN,3,2008,-5.0000000000000000
MN,3,2009,-3.8434782608695652
MN,3,2010,2.5120000000000000
MN,3,2011,-4.4916666666666667
MN,3,2012,4.4480000000000000
MN,4,2008,3.4115384615384615
MN,4,2009,4.6166666666666667
MN,4,2010,8.9923076923076923
MN,4,2011,4.6440000000000000
MN,4,2012,6.2884615384615385
MN,5,2008,9.4833333333333333
MN,5,2009,10.5640000000000000
MN,5,2010,13.0269230769230769
MN,5,2011,11.4769230769230769
MN,5,2012,13.5640000000000000
MN,6,2008,16.0884615384615385
MN,6,2009,15.9076923076923077
MN,6,2010,16.5115384615384615
MN,6,2011,16.4769230769230769
MN,6,2012,18.8200000000000000
MN,7,2008,19.0652173913043478
MN,7,2009,16.9230769230769231
MN,7,2010,20.6884615384615385
MN,7,2011,21.6423076923076923
MN,7,2012,22.5115384615384615
MN,8,2008,18.8307692307692308
MN,8,2009,17.1920000000000000
MN,8,2010,20.2600000000000000
MN,8,2011,19.5538461538461539
MN,8,2012,18.7230769230769231
MN,9,2008,13.6038461538461539
MN,9,2009,16.3200000000000000
MN,9,2010,11.1956521739130435
MN,9,2011,13.0846153846153846
MN,9,2012,12.8076923076923077
MN,10,2008,7.2720000000000000
MN,10,2009,3.5307692307692308
MN,10,2010,8.3240000000000000
MN,10,2011,8.9846153846153846
MN,10,2012,5.2038461538461539
MN,11,2008,-1.4115384615384615
MN,11,2009,2.4208333333333333
MN,11,2010,-1.2653846153846154
MN,11,2011,-0.17600000000000000000
MN,11,2012,-1.5208333333333333
MN,12,2008,-14.3423076923076923
MN,12,2009,-11.5769230769230769
MN,12,2010,-11.4520000000000000
MN,12,2011,-5.7000000000000000
MN,12,2012,-9.2600000000000000
MO,1,2008,-0.10909090909090909000
MO,1,2009,-1.4900000000000000
MO,1,2010,-2.5818181818181818
MO,1,2011,-1.7833333333333333
MO,1,2012,3.2300000000000000
MO,2,2009,4.0416666666666667
MO,2,2010,-0.84166666666666667000
MO,2,2011,2.0090909090909091
MO,3,2008,7.0090909090909091
MO,3,2009,9.3166666666666667
MO,3,2010,8.2000000000000000
MO,3,2011,7.8666666666666667
MO,3,2012,15.3363636363636364
MO,4,2008,12.0000000000000000
MO,4,2009,12.8250000000000000
MO,4,2010,16.4583333333333333
MO,4,2011,15.1583333333333333
MO,4,2012,15.5416666666666667
MO,5,2008,17.7250000000000000
MO,5,2009,18.1416666666666667
MO,5,2010,18.8000000000000000
MO,5,2011,17.5916666666666667
MO,5,2012,21.4750000000000000
MO,6,2008,24.9416666666666667
MO,6,2009,24.0500000000000000
MO,6,2010,25.6916666666666667
MO,6,2011,25.0900000000000000
MO,6,2012,24.7090909090909091
MO,7,2008,25.3090909090909091
MO,7,2009,22.8181818181818182
MO,7,2010,26.4181818181818182
MO,7,2011,28.1300000000000000
MO,7,2012,28.8583333333333333
MO,8,2008,23.4545454545454546
MO,8,2009,22.7750000000000000
MO,8,2010,26.7250000000000000
MO,8,2011,25.6100000000000000
MO,8,2012,25.0083333333333333
MO,9,2008,20.6181818181818182
MO,9,2009,19.4272727272727273
MO,9,2010,20.3727272727272727
MO,9,2011,18.2181818181818182
MO,9,2012,19.5750000000000000
MO,10,2008,15.0583333333333333
MO,10,2009,10.9500000000000000
MO,10,2010,15.2181818181818182
MO,10,2011,14.4818181818181818
MO,10,2012,12.6833333333333333
MO,11,2008,6.7500000000000000
MO,11,2009,10.4000000000000000
MO,11,2010,8.4272727272727273
MO,11,2011,9.0000000000000000
MO,11,2012,8.0090909090909091
MO,12,2008,0.42500000000000000000
MO,12,2009,-0.19090909090909091000
MO,12,2010,-0.25000000000000000000
MO,12,2011,3.7900000000000000
MO,12,2012,4.7100000000000000
MS,1,2008,7.5090909090909091
MS,1,2009,8.4250000000000000
MS,1,2010,5.4727272727272727
MS,1,2011,6.4636363636363636
MS,1,2012,11.7200000000000000
MS,2,2009,10.9416666666666667
MS,2,2010,5.3181818181818182
MS,2,2011,10.6090909090909091
MS,3,2008,14.2250000000000000
MS,3,2009,14.8750000000000000
MS,3,2010,11.8000000000000000
MS,3,2011,15.2363636363636364
MS,3,2012,18.8272727272727273
MS,4,2008,17.8090909090909091
MS,4,2009,17.8166666666666667
MS,4,2010,18.8000000000000000
MS,4,2011,20.3272727272727273
MS,4,2012,19.1727272727272727
MS,5,2008,22.6090909090909091
MS,5,2009,22.2363636363636364
MS,5,2010,23.6000000000000000
MS,5,2011,22.0200000000000000
MS,5,2012,23.5181818181818182
MS,6,2008,25.9818181818181818
MS,6,2009,27.0636363636363636
MS,6,2010,27.1909090909090909
MS,6,2011,27.4125000000000000
MS,6,2012,25.9700000000000000
MS,7,2008,27.0083333333333333
MS,7,2009,26.3333333333333333
MS,7,2010,27.5818181818181818
MS,7,2011,27.1900000000000000
MS,7,2012,26.7111111111111111
MS,8,2008,25.4916666666666667
MS,8,2009,25.6750000000000000
MS,8,2010,27.6200000000000000
MS,8,2011,28.0300000000000000
MS,8,2012,25.9444444444444444
MS,9,2008,23.3818181818181818
MS,9,2009,24.0000000000000000
MS,9,2010,25.1800000000000000
MS,9,2011,22.5800000000000000
MS,9,2012,23.5222222222222222
MS,10,2008,17.1166666666666667
MS,10,2009,17.7500000000000000
MS,10,2010,19.1000000000000000
MS,10,2011,16.4800000000000000
MS,10,2012,17.2200000000000000
MS,11,2008,11.8545454545454546
MS,11,2009,12.6500000000000000
MS,11,2010,13.5272727272727273
MS,11,2011,13.6200000000000000
MS,11,2012,11.7100000000000000
MS,12,2008,10.2833333333333333
MS,12,2009,7.6636363636363636
MS,12,2010,6.8454545454545455
MS,12,2011,10.3500000000000000
MS,12,2012,11.4222222222222222
MT,1,2008,-7.2670886075949367
MT,1,2009,-4.9156626506024096
MT,1,2010,-4.3115151515151515
MT,1,2011,-5.6274853801169591
MT,1,2012,-4.1648809523809524
MT,2,2009,-3.4875000000000000
MT,2,2010,-4.2881656804733728
MT,2,2011,-7.6140350877192983
MT,3,2008,-2.4329268292682927
MT,3,2009,-2.8101190476190476
MT,3,2010,0.43076923076923077000
MT,3,2011,-1.6649425287356322
MT,3,2012,1.1431952662721894
MT,4,2008,0.75151515151515152000
MT,4,2009,2.2511904761904762
MT,4,2010,2.3688235294117647
MT,4,2011,0.21942857142857143000
MT,4,2012,4.2626436781609195
MT,5,2008,7.2357575757575758
MT,5,2009,8.1387283236994220
MT,5,2010,4.6217647058823529
MT,5,2011,5.3459770114942529
MT,5,2012,6.7342857142857143
MT,6,2008,11.2682634730538922
MT,6,2009,11.0264367816091954
MT,6,2010,10.5494117647058824
MT,6,2011,9.8573863636363636
MT,6,2012,11.8508571428571429
MT,7,2008,16.7750000000000000
MT,7,2009,15.6903409090909091
MT,7,2010,14.8581005586592179
MT,7,2011,15.7805714285714286
MT,7,2012,17.7914772727272727
MT,8,2008,15.7858757062146893
MT,8,2009,15.0691428571428571
MT,8,2010,14.1477011494252874
MT,8,2011,16.2630681818181818
MT,8,2012,16.5125714285714286
MT,9,2008,9.8448863636363636
MT,9,2009,13.4636363636363636
MT,9,2010,9.9657303370786517
MT,9,2011,12.3657303370786517
MT,9,2012,12.2869318181818182
MT,10,2008,4.7468208092485549
MT,10,2009,0.74795321637426901000
MT,10,2010,6.4000000000000000
MT,10,2011,4.9994117647058824
MT,10,2012,3.2797619047619048
MT,11,2008,1.2094674556213018
MT,11,2009,0.26411764705882353000
MT,11,2010,-3.5052941176470588
MT,11,2011,-2.6452941176470588
MT,11,2012,-0.03154761904761904762
MT,12,2008,-8.7333333333333333
MT,12,2009,-9.6164634146341463
MT,12,2010,-5.6751445086705202
MT,12,2011,-4.4674556213017752
MT,12,2012,-5.1395209580838323
NC,1,2008,5.7724137931034483
NC,1,2009,4.3896551724137931
NC,1,2010,2.1548387096774194
NC,1,2011,2.2969696969696970
NC,1,2012,6.8300000000000000
NC,2,2009,6.0000000000000000
NC,2,2010,2.5281250000000000
NC,2,2011,7.8363636363636364
NC,3,2008,10.7272727272727273
NC,3,2009,9.7687500000000000
NC,3,2010,9.6718750000000000
NC,3,2011,10.3060606060606061
NC,3,2012,14.7812500000000000
NC,4,2008,14.8468750000000000
NC,4,2009,15.1187500000000000
NC,4,2010,16.4687500000000000
NC,4,2011,16.8218750000000000
NC,4,2012,15.5000000000000000
NC,5,2008,18.4937500000000000
NC,5,2009,19.5969696969696970
NC,5,2010,20.7531250000000000
NC,5,2011,19.8031250000000000
NC,5,2012,20.8387096774193548
NC,6,2008,24.4812500000000000
NC,6,2009,23.9312500000000000
NC,6,2010,25.5032258064516129
NC,6,2011,24.4312500000000000
NC,6,2012,22.6766666666666667
NC,7,2008,24.2875000000000000
NC,7,2009,23.3931034482758621
NC,7,2010,26.0689655172413793
NC,7,2011,25.9193548387096774
NC,7,2012,26.3285714285714286
NC,8,2008,23.6903225806451613
NC,8,2009,24.1193548387096774
NC,8,2010,25.5266666666666667
NC,8,2011,24.9586206896551724
NC,8,2012,23.8516129032258065
NC,9,2008,21.1151515151515152
NC,9,2009,20.3218750000000000
NC,9,2010,22.6172413793103448
NC,9,2011,21.1766666666666667
NC,9,2012,20.6533333333333333
NC,10,2008,13.7375000000000000
NC,10,2009,14.8741935483870968
NC,10,2010,15.8500000000000000
NC,10,2011,14.0062500000000000
NC,10,2012,14.7266666666666667
NC,11,2008,8.0741935483870968
NC,11,2009,11.1161290322580645
NC,11,2010,9.8225806451612903
NC,11,2011,10.9354838709677419
NC,11,2012,7.7806451612903226
NC,12,2008,8.1937500000000000
NC,12,2009,4.9500000000000000
NC,12,2010,0.67419354838709677000
NC,12,2011,8.2032258064516129
NC,12,2012,8.4741935483870968
ND,1,2008,-12.2600000000000000
ND,1,2009,-14.8625000000000000
ND,1,2010,-11.9400000000000000
ND,1,2011,-14.3600000000000000
ND,1,2012,-6.6750000000000000
ND,2,2009,-12.0000000000000000
ND,2,2010,-12.2500000000000000
ND,2,2011,-11.9727272727272727
ND,3,2008,-3.0636363636363636
ND,3,2009,-6.3875000000000000
ND,3,2010,-0.17000000000000000000
ND,3,2011,-6.9916666666666667
ND,3,2012,4.4090909090909091
ND,4,2008,4.4272727272727273
ND,4,2009,3.8000000000000000
ND,4,2010,8.0181818181818182
ND,4,2011,3.5083333333333333
ND,4,2012,7.2833333333333333
ND,5,2008,11.1250000000000000
ND,5,2009,10.9818181818181818
ND,5,2010,11.0727272727272727
ND,5,2011,10.6166666666666667
ND,5,2012,12.4833333333333333
ND,6,2008,15.7363636363636364
ND,6,2009,16.0300000000000000
ND,6,2010,17.0200000000000000
ND,6,2011,16.9000000000000000
ND,6,2012,18.3416666666666667
ND,7,2008,20.4000000000000000
ND,7,2009,17.9272727272727273
ND,7,2010,19.9636363636363636
ND,7,2011,21.6166666666666667
ND,7,2012,23.0916666666666667
ND,8,2008,20.0333333333333333
ND,8,2009,17.8727272727272727
ND,8,2010,19.5454545454545455
ND,8,2011,20.2416666666666667
ND,8,2012,19.3666666666666667
ND,9,2008,12.9272727272727273
ND,9,2009,16.6000000000000000
ND,9,2010,12.2083333333333333
ND,9,2011,14.4500000000000000
ND,9,2012,14.2750000000000000
ND,10,2008,6.2363636363636364
ND,10,2009,2.8000000000000000
ND,10,2010,8.0636363636363636
ND,10,2011,8.4666666666666667
ND,10,2012,4.2500000000000000
ND,11,2008,-1.1888888888888889
ND,11,2009,1.6272727272727273
ND,11,2010,-3.3000000000000000
ND,11,2011,-1.3666666666666667
ND,11,2012,-3.0555555555555556
ND,12,2008,-15.2900000000000000
ND,12,2009,-13.3700000000000000
ND,12,2010,-12.2700000000000000
ND,12,2011,-4.5416666666666667
ND,12,2012,-10.3222222222222222
NE,1,2008,-5.2857142857142857
NE,1,2009,-1.8375000000000000
NE,1,2010,-8.3666666666666667
NE,1,2011,-9.4444444444444444
NE,1,2012,-7.9428571428571429
NE,2,2009,0.02500000000000000000
NE,2,2010,-9.1000000000000000
NE,2,2011,-10.1625000000000000
NE,3,2008,2.2500000000000000
NE,3,2009,2.7875000000000000
NE,3,2010,-3.4500000000000000
NE,3,2011,-3.6222222222222222
NE,3,2012,0.21428571428571429000
NE,4,2008,6.7000000000000000
NE,4,2009,6.4375000000000000
NE,4,2010,1.1888888888888889
NE,4,2011,-0.25555555555555556000
NE,4,2012,1.05714285714285714000
NE,5,2008,11.8875000000000000
NE,5,2009,13.8333333333333333
NE,5,2010,4.2666666666666667
NE,5,2011,2.7250000000000000
NE,5,2012,4.6571428571428571
NE,6,2008,17.7857142857142857
NE,6,2009,17.1888888888888889
NE,6,2010,11.6142857142857143
NE,6,2011,9.0875000000000000
NE,6,2012,11.0857142857142857
NE,7,2008,23.3333333333333333
NE,7,2009,20.7625000000000000
NE,7,2010,13.2888888888888889
NE,7,2011,16.3714285714285714
NE,7,2012,15.2250000000000000
NE,8,2008,20.9125000000000000
NE,8,2009,19.9875000000000000
NE,8,2010,13.6000000000000000
NE,8,2011,15.2857142857142857
NE,8,2012,13.6666666666666667
NE,9,2008,15.3000000000000000
NE,9,2009,15.8333333333333333
NE,9,2010,8.6111111111111111
NE,9,2011,9.3857142857142857
NE,9,2012,9.3111111111111111
NE,10,2008,8.7750000000000000
NE,10,2009,3.7555555555555556
NE,10,2010,3.6222222222222222
NE,10,2011,7.1833333333333333
NE,10,2012,0.84444444444444444000
NE,11,2008,3.6000000000000000
NE,11,2009,4.3625000000000000
NE,11,2010,-4.9111111111111111
NE,11,2011,-2.3142857142857143
NE,11,2012,-2.0777777777777778
NE,12,2008,-5.0375000000000000
NE,12,2009,-10.1500000000000000
NE,12,2010,-7.6222222222222222
NE,12,2011,-8.2125000000000000
