ID,State,Month,Year,AvgTempC,AbnormalHiFlag,AbnormalLoFlag
1588,ID,11,2012,1.127814569536424,1,0
1589,ID,11,2013,0.032,0,1
1590,ID,11,2014,-1.2671052631578947,1,0
1591,ID,11,2015,-2.1283870967741936,1,0
1592,ID,11,2016,2.5801324503311256,1,0
1593,ID,11,2017,0.6738255033557048,1,0
1594,ID,11,2018,-0.8201298701298699,1,0
1595,ID,12,2008,-5.621527777777778,0,0
1596,ID,12,2009,-7.244897959183674,0,0
1597,ID,12,2010,-3.398657718120805,0,0
1598,ID,12,2011,-4.2288590604026846,0,0
1599,ID,12,2012,-4.157432432432432,0,0
1600,ID,12,2013,-6.078523489932886,0,0
1601,ID,12,2014,-2.3626666666666667,0,0
1602,ID,12,2015,-4.607284768211921,0,0
1603,ID,12,2016,-7.254,0,0
1604,ID,12,2017,-3.9802631578947367,0,0
1605,ID,12,2018,-4.66578947368421,0,0
1606,IL,1,2008,0.6666666666666666,0,0
1607,IL,1,2009,-0.7666666666666666,0,0
1608,IL,1,2010,-1.0333333333333332,0,0
1609,IL,1,2011,-0.8666666666666666,0,0
1610,IL,1,2012,3.8,1,0
1611,IL,1,2013,2.45,1,0
1612,IL,1,2014,-6.375,1,0
1613,IL,1,2015,-2.411111111111111,1,0
1614,IL,1,2016,-2.175,1,0
1615,IL,1,2017,0.425,0,0
1616,IL,1,2018,-2.944444444444444,1,0
1617,IL,2,2009,4.333333333333333,1,0
1618,IL,2,2010,0.1666666666666667,0,1
1619,IL,2,2011,3.6666666666666665,1,0
1620,IL,2,2013,3.033333333333333,1,0
1621,IL,2,2014,-6.025,1,0
1622,IL,2,2015,-6.011111111111111,1,0
1623,IL,2,2017,5.575,1,0
1624,IL,2,2018,0.9,0,0
1625,IL,3,2008,8.05,0,0
1626,IL,3,2009,10.366666666666665,0,0
1627,IL,3,2010,8.933333333333334,0,0
1628,IL,3,2011,8.833333333333332,0,0
1629,IL,3,2012,15.866666666666665,1,0
1630,IL,3,2013,4.866666666666666,0,0
1631,IL,3,2014,2.488888888888889,0,0
1632,IL,3,2015,4.844444444444445,0,0
1633,IL,3,2016,9.022222222222222,0,0
1634,IL,3,2017,6.525,0,0
1635,IL,3,2018,4.6,0,0
1636,IL,4,2008,13.066666666666666,0,0
1637,IL,4,2009,13.966666666666665,0,0
1638,IL,4,2010,17.0,0,0
1639,IL,4,2011,16.133333333333333,0,0
1640,IL,4,2012,15.83333333333333,0,0
1641,IL,4,2013,10.744444444444445,0,0
1642,IL,4,2014,12.1,0,0
1643,IL,4,2015,13.28888888888889,0,0
1644,IL,4,2016,12.544444444444444,0,0
1645,IL,4,2017,14.2,0,0
1646,IL,4,2018,7.98888888888889,0,0
1647,IL,5,2008,17.866666666666667,0,0
1648,IL,5,2009,18.766666666666662,0,0
1649,IL,5,2010,20.3,0,0
1650,IL,5,2011,18.53333333333333,0,0
1651,IL,5,2012,22.3,0,0
1652,IL,5,2013,17.8125,0,0
1653,IL,5,2014,18.277777777777775,0,0
1654,IL,5,2015,18.41111111111111,0,0
1655,IL,5,2016,17.22222222222222,0,0
1656,IL,5,2017,16.925,0,0
1657,IL,5,2018,21.73333333333333,0,0
1658,IL,6,2008,24.53333333333333,0,0
1659,IL,6,2009,24.833333333333332,0,0
1660,IL,6,2010,26.16666666666666,0,0
1661,IL,6,2011,25.03333333333333,0,0
1662,IL,6,2012,24.633333333333333,0,0
1663,IL,6,2013,22.0375,0,0
1664,IL,6,2014,23.01111111111111,0,0
1665,IL,6,2015,22.66666666666666,0,0
1666,IL,6,2016,24.377777777777776,0,0
1667,IL,6,2017,23.2,0,0
1668,IL,6,2018,24.122222222222224,0,0
1669,IL,7,2008,25.16666666666666,0,0
1670,IL,7,2009,23.066666666666663,0,0
1671,IL,7,2010,26.566666666666663,0,0
1672,IL,7,2011,27.46666666666666,0,0
1673,IL,7,2012,28.133333333333333,0,0
1674,IL,7,2013,23.43333333333333,0,0
1675,IL,7,2014,22.055555555555554,0,0
1676,IL,7,2015,24.277777777777775,0,0
1677,IL,7,2016,24.844444444444445,0,0
1678,IL,7,2017,25.0625,0,0
1679,IL,7,2018,24.6,0,0
1680,IL,8,2008,23.66666666666666,0,0
1681,IL,8,2009,23.43333333333333,0,0
1682,IL,8,2010,26.566666666666663,0,0
1683,IL,8,2011,25.266666666666662,0,0
1684,IL,8,2012,24.9,0,0
1685,IL,8,2013,23.322222222222223,0,0
1686,IL,8,2014,23.73333333333333,0,0
1687,IL,8,2015,22.755555555555556,0,0
1688,IL,8,2016,24.555555555555554,0,0
1689,IL,8,2017,22.0125,0,0
1690,IL,8,2018,24.1,0,0
1691,IL,9,2008,20.93333333333333,0,0
1692,IL,9,2009,20.8,0,0
1693,IL,9,2010,21.366666666666664,0,0
1694,IL,9,2011,19.066666666666663,0,0
1695,IL,9,2012,19.9,0,0
1696,IL,9,2013,20.633333333333333,0,0
1697,IL,9,2014,18.722222222222225,0,0
1698,IL,9,2015,21.53333333333333,0,0
1699,IL,9,2016,21.66666666666666,0,0
1700,IL,9,2017,20.52857142857143,0,0
1701,IL,9,2018,21.288888888888888,0,0
1702,IL,10,2008,14.266666666666666,0,0
1703,IL,10,2009,12.3,0,0
1704,IL,10,2010,15.533333333333331,0,0
1705,IL,10,2011,14.2,0,0
1706,IL,10,2012,13.2,0,0
1707,IL,10,2013,12.88888888888889,0,0
1708,IL,10,2014,12.955555555555556,0,0
1709,IL,10,2015,13.9,0,0
1710,IL,10,2016,15.988888888888889,0,0
1711,IL,10,2017,14.675,0,0
1712,IL,10,2018,12.5375,0,0
1713,IL,11,2008,6.7,0,0
1714,IL,11,2009,10.83333333333333,0,0
1715,IL,11,2010,8.866666666666665,0,0
1716,IL,11,2011,10.033333333333331,0,0
1717,IL,11,2012,7.466666666666666,0,0
1718,IL,11,2013,4.344444444444445,0,0
1719,IL,11,2014,2.3625,0,0
1720,IL,11,2015,8.755555555555555,0,0
1721,IL,11,2016,9.2625,0,0
1722,IL,11,2017,6.1375,0,0
1723,IL,11,2018,2.3375,0,0
1724,IL,12,2008,1.8,0,0
1725,IL,12,2009,1.6,0,0
1726,IL,12,2010,-0.2666666666666667,0,0
1727,IL,12,2011,5.033333333333333,0,0
1728,IL,12,2012,6.3,0,0
1729,IL,12,2013,-2.1777777777777776,0,0
1730,IL,12,2014,1.5111111111111113,0,0
1731,IL,12,2015,5.777777777777778,0,0
1732,IL,12,2016,-0.8,0,0
1733,IL,12,2017,-0.8,0,0
1734,IL,12,2018,1.6625,0,0
1735,IN,1,2008,-1.7666666666666668,0,0
1736,IN,1,2009,-1.95,0,0
1737,IN,1,2010,-3.075,0,0
1738,IN,1,2011,-3.225,0,0
1739,IN,1,2012,1.225,0,0
1740,IN,1,2013,0.475,0,1
1741,IN,1,2014,-5.4833333333333325,1,0
1742,IN,1,2015,-2.6125,0,0
1743,IN,1,2016,-1.45,0,0
1744,IN,1,2017,1.8,0,0
1745,IN,1,2018,-2.65,0,0
1746,IN,2,2009,4.075,1,0
1747,IN,2,2010,-2.075,1,0
1748,IN,2,2011,1.525,1,0
1749,IN,2,2013,0.2,0,0
1750,IN,2,2014,-3.6571428571428566,1,0
1751,IN,2,2015,-5.6875,1,0
1752,IN,2,2017,5.8375,1,0
1753,IN,2,2018,2.6,1,0
1754,IN,3,2008,4.775,0,0
1755,IN,3,2009,8.025,0,0
1756,IN,3,2010,7.3,0,0
1757,IN,3,2011,6.325,0,0
1758,IN,3,2012,12.866666666666665,1,0
1759,IN,3,2013,2.6,0,0
1760,IN,3,2014,2.642857142857143,0,0
1761,IN,3,2015,4.3625,0,0
1762,IN,3,2016,9.2,0,0
1763,IN,3,2017,6.3,0,0
1764,IN,3,2018,3.825,0,0
1765,IN,4,2008,12.05,0,0
1766,IN,4,2009,11.925,0,0
1767,IN,4,2010,15.075,0,0
1768,IN,4,2011,13.125,0,0
1769,IN,4,2012,12.475,0,0
1770,IN,4,2013,11.075,0,0
1771,IN,4,2014,12.485714285714284,0,0
1772,IN,4,2015,12.475,0,0
1773,IN,4,2016,11.8125,0,0
1774,IN,4,2017,14.65,0,0
1775,IN,4,2018,7.9875,0,0
1776,IN,5,2008,15.325,0,0
1777,IN,5,2009,16.93333333333333,0,0
1778,IN,5,2010,18.275,0,0
1779,IN,5,2011,16.7,0,0
1780,IN,5,2012,19.775,0,0
1781,IN,5,2013,18.125,0,0
1782,IN,5,2014,17.9,0,0
1783,IN,5,2015,18.5875,0,0
1784,IN,5,2016,16.2125,0,0
1785,IN,5,2017,16.5125,0,0
1786,IN,5,2018,21.1375,0,0
1787,IN,6,2008,21.96666666666666,0,0
1788,IN,6,2009,21.766666666666662,0,0
1789,IN,6,2010,23.45,0,0
1790,IN,6,2011,22.05,0,0
1791,IN,6,2012,22.35,0,0
1792,IN,6,2013,21.5625,0,0
1793,IN,6,2014,22.785714285714285,0,0
1794,IN,6,2015,21.9125,0,0
1795,IN,6,2016,23.157142857142855,0,0
1796,IN,6,2017,22.1625,0,0
1797,IN,6,2018,23.1,0,0
1798,IN,7,2008,22.9,0,0
1799,IN,7,2009,20.825,0,0
1800,IN,7,2010,24.925,0,0
1801,IN,7,2011,25.8,0,0
1802,IN,7,2012,26.325,0,0
1803,IN,7,2013,22.8375,0,0
1804,IN,7,2014,21.514285714285716,0,0
1805,IN,7,2015,23.4,0,0
1806,IN,7,2016,24.157142857142855,0,0
1807,IN,7,2017,23.9125,0,0
1808,IN,7,2018,23.8625,0,0
1809,IN,8,2008,22.175,0,0
1810,IN,8,2009,21.7,0,0
1811,IN,8,2010,24.75,0,0
1812,IN,8,2011,23.175,0,0
1813,IN,8,2012,22.266666666666662,0,0
1814,IN,8,2013,22.6,0,0
1815,IN,8,2014,22.942857142857147,0,0
1816,IN,8,2015,21.9875,0,0
1817,IN,8,2016,24.585714285714285,0,0
1818,IN,8,2017,21.6125,0,0
1819,IN,8,2018,23.642857142857146,0,0
1820,IN,9,2008,19.875,0,0
1821,IN,9,2009,18.725,0,0
1822,IN,9,2010,19.925,0,0
1823,IN,9,2011,17.475,0,0
1824,IN,9,2012,17.95,0,0
1825,IN,9,2013,19.5375,0,0
1826,IN,9,2014,18.357142857142854,0,0
1827,IN,9,2015,20.45,0,0
1828,IN,9,2016,21.114285714285714,0,0
1829,IN,9,2017,19.742857142857147,0,0
1830,IN,9,2018,20.985714285714284,0,0
1831,IN,10,2008,12.625,0,0
1832,IN,10,2009,10.8,0,0
1833,IN,10,2010,13.575,0,0
1834,IN,10,2011,12.375,0,0
1835,IN,10,2012,11.775,0,0
1836,IN,10,2013,12.5625,0,0
1837,IN,10,2014,12.671428571428573,0,0
1838,IN,10,2015,13.3375,0,0
1839,IN,10,2016,15.657142857142855,0,0
1840,IN,10,2017,14.12,0,0
1841,IN,10,2018,12.8625,0,0
1842,IN,11,2008,5.25,0,0
1843,IN,11,2009,8.966666666666665,0,0
1844,IN,11,2010,6.975,0,0
1845,IN,11,2011,9.175,0,0
1846,IN,11,2012,5.833333333333333,0,0
1847,IN,11,2013,4.725,0,0
1848,IN,11,2014,3.057142857142857,0,0
1849,IN,11,2015,9.1,0,0
1850,IN,11,2016,8.928571428571427,0,0
1851,IN,11,2017,6.6,0,0
1852,IN,11,2018,3.0142857142857142,0,0
1853,IN,12,2008,-0.325,0,0
1854,IN,12,2009,-0.03333333333333333,0,0
1855,IN,12,2010,-2.5,0,0
1856,IN,12,2011,3.575,0,0
1857,IN,12,2012,5.0,0,0
1858,IN,12,2013,-0.1666666666666667,0,0
1859,IN,12,2014,2.028571428571429,0,0
1860,IN,12,2015,6.3375,0,0
1861,IN,12,2016,-0.21428571428571427,0,0
1862,IN,12,2017,-0.5833333333333331,0,0
1863,IN,12,2018,2.5875,0,0
1864,KS,1,2008,-0.4333333333333333,0,0
1865,KS,1,2009,0.45,0,0
1866,KS,1,2010,-2.333333333333333,1,0
1867,KS,1,2011,-2.2,1,0
1868,KS,1,2012,2.166666666666667,1,0
1869,KS,1,2013,0.3333333333333333,0,0
1870,KS,1,2014,-1.0142857142857145,1,0
1871,KS,1,2015,0.4571428571428571,0,0
1872,KS,1,2016,-0.17142857142857146,0,0
1873,KS,1,2017,0.7428571428571428,1,0
1874,KS,1,2018,-0.5428571428571429,1,0
1875,KS,2,2009,4.433333333333333,1,0
1876,KS,2,2010,-0.9333333333333332,0,0
1877,KS,2,2011,-0.3333333333333333,0,0
1878,KS,2,2013,1.3,0,0
1879,KS,2,2014,-1.7714285714285714,0,0
1880,KS,2,2015,-0.8857142857142859,0,0
1881,KS,2,2017,6.428571428571429,1,0
1882,KS,2,2018,0.5142857142857143,0,0
1883,KS,3,2008,6.3,0,0
1884,KS,3,2009,7.533333333333333,0,0
1885,KS,3,2010,7.033333333333333,0,0
1886,KS,3,2011,6.966666666666667,0,0
1887,KS,3,2012,13.4,0,0
1888,KS,3,2013,5.333333333333333,0,0
1889,KS,3,2014,5.128571428571429,0,0
1890,KS,3,2015,8.814285714285713,0,0
1891,KS,3,2016,10.142857142857144,0,0
1892,KS,3,2017,9.571428571428573,0,0
1893,KS,3,2018,8.1,0,0
1894,KS,4,2008,11.066666666666666,0,0
1895,KS,4,2009,11.766666666666666,0,0
1896,KS,4,2010,14.6,0,0
1897,KS,4,2011,13.433333333333332,0,0
1898,KS,4,2012,15.6,0,0
1899,KS,4,2013,9.8,0,0
1900,KS,4,2014,12.728571428571428,0,0
1901,KS,4,2015,13.914285714285713,0,0
1902,KS,4,2016,13.857142857142856,0,0
1903,KS,4,2017,13.271428571428572,0,0
1904,KS,4,2018,9.471428571428573,0,0
1905,KS,5,2008,18.133333333333333,0,0
1906,KS,5,2009,17.833333333333332,0,0
1907,KS,5,2010,17.3,0,0
1908,KS,5,2011,17.766666666666666,0,0
1909,KS,5,2012,21.03333333333333,0,0
1910,KS,5,2013,17.742857142857144,0,0
1911,KS,5,2014,19.342857142857145,0,0
1912,KS,5,2015,16.871428571428574,0,0
1913,KS,5,2016,16.957142857142856,0,0
1914,KS,5,2017,17.52857142857143,0,0
1915,KS,5,2018,22.53333333333333,0,0
1916,KS,6,2008,23.766666666666662,0,0
1917,KS,6,2009,24.0,0,0
1918,KS,6,2010,25.366666666666664,0,0
1919,KS,6,2011,25.633333333333333,0,0
1920,KS,6,2012,25.866666666666664,0,0
1921,KS,6,2013,24.457142857142856,0,0
1922,KS,6,2014,23.728571428571428,0,0
1923,KS,6,2015,24.96666666666666,0,0
1924,KS,6,2016,25.785714285714285,0,0
1925,KS,6,2017,24.214285714285715,0,0
1926,KS,6,2018,26.4,0,0
1927,KS,7,2008,25.73333333333333,0,0
1928,KS,7,2009,24.566666666666663,0,0
1929,KS,7,2010,26.333333333333332,0,0
1930,KS,7,2011,29.766666666666662,0,0
1931,KS,7,2012,29.46666666666666,0,0
1932,KS,7,2013,25.2,0,0
1933,KS,7,2014,24.471428571428568,0,0
1934,KS,7,2015,26.257142857142853,0,0
1935,KS,7,2016,26.842857142857145,0,0
1936,KS,7,2017,26.971428571428568,0,0
1937,KS,7,2018,26.25,0,0
1938,KS,8,2008,23.7,0,0
1939,KS,8,2009,23.5,0,0
1940,KS,8,2010,26.1,0,0
1941,KS,8,2011,27.43333333333333,0,0
1942,KS,8,2012,24.9,0,0
1943,KS,8,2013,24.628571428571426,0,0
1944,KS,8,2014,25.985714285714284,0,0
1945,KS,8,2015,24.042857142857144,0,0
1946,KS,8,2016,24.685714285714283,0,0
1947,KS,8,2017,22.914285714285715,0,0
1948,KS,8,2018,24.833333333333332,0,0
1949,KS,9,2008,18.96666666666666,0,0
1950,KS,9,2009,18.46666666666666,0,0
1951,KS,9,2010,21.5,0,0
1952,KS,9,2011,19.0,0,0
1953,KS,9,2012,20.23333333333333,0,0
1954,KS,9,2013,22.52857142857143,0,0
1955,KS,9,2014,20.5,0,0
1956,KS,9,2015,23.17142857142857,0,0
1957,KS,9,2016,21.842857142857145,0,0
1958,KS,9,2017,21.628571428571426,0,0
1959,KS,9,2018,20.971428571428568,0,0
1960,KS,10,2008,13.033333333333331,0,0
1961,KS,10,2009,9.5,0,0
1962,KS,10,2010,14.7,0,0
1963,KS,10,2011,14.0,0,0
1964,KS,10,2012,12.4,0,0
1965,KS,10,2013,13.171428571428573,0,0
1966,KS,10,2014,15.0,0,0
1967,KS,10,2015,15.071428571428573,0,0
1968,KS,10,2016,16.785714285714285,0,0
1969,KS,10,2017,14.228571428571428,0,0
1970,KS,10,2018,12.157142857142857,0,0
1971,KS,11,2008,6.833333333333333,0,0
1972,KS,11,2009,8.366666666666665,0,0
1973,KS,11,2010,6.15,0,0
1974,KS,11,2011,6.3,0,0
1975,KS,11,2012,8.466666666666665,0,0
1976,KS,11,2013,5.45,0,0
1977,KS,11,2014,3.8142857142857136,0,0
1978,KS,11,2015,7.9833333333333325,0,0
1979,KS,11,2016,10.057142857142855,0,0
1980,KS,11,2017,7.842857142857144,0,0
1981,KS,11,2018,3.2333333333333334,0,0
1982,KS,12,2008,0.2,0,0
1983,KS,12,2009,-2.533333333333333,0,0
1984,KS,12,2010,0.2333333333333333,0,0
1985,KS,12,2011,0.2,0,0
1986,KS,12,2012,1.5666666666666669,0,0
1987,KS,12,2013,-1.5,0,0
1988,KS,12,2014,1.6,0,0
1989,KS,12,2015,3.1857142857142855,0,0
1990,KS,12,2016,-0.6428571428571429,0,0
1991,KS,12,2017,0.9,0,0
1992,KS,12,2018,1.4166666666666667,0,0
1993,KY,1,2008,1.2714285714285714,0,0
1994,KY,1,2009,0.3,0,1
1995,KY,1,2010,-0.8111111111111111,0,0
1996,KY,1,2011,-0.66,0,0
1997,KY,1,2012,4.155555555555556,1,0
1998,KY,1,2013,3.128571428571429,1,0
1999,KY,1,2014,-2.14,1,0
2000,KY,1,2015,0.5933333333333332,0,0
2001,KY,1,2016,0.56,0,0
2002,KY,1,2017,5.2,1,0
2003,KY,1,2018,-0.2,0,1
2004,KY,2,2009,4.14,0,0
2005,KY,2,2010,-0.4,0,1
2006,KY,2,2011,4.72,0,0
2007,KY,2,2013,2.8714285714285714,0,0
2008,KY,2,2014,0.94,0,1
2009,KY,2,2015,-2.6,0,0
2010,KY,2,2017,8.413333333333332,1,0
2011,KY,2,2018,7.292857142857144,1,0
2012,KY,3,2008,8.216666666666665,0,0
2013,KY,3,2009,10.96,0,0
2014,KY,3,2010,8.511111111111111,0,0
2015,KY,3,2011,8.65,0,0
2016,KY,3,2012,14.9125,0,0
2017,KY,3,2013,4.4625,0,0
2018,KY,3,2014,5.9714285714285715,0,0
2019,KY,3,2015,7.84,0,0
2020,KY,3,2016,11.607142857142856,0,0
2021,KY,3,2017,9.026666666666666,0,0
2022,KY,3,2018,6.593333333333333,0,0
2023,KY,4,2008,13.6875,0,0
2024,KY,4,2009,14.11,0,0
2025,KY,4,2010,16.577777777777776,0,0
2026,KY,4,2011,15.76,0,0
2027,KY,4,2012,14.59,0,0
2028,KY,4,2013,13.8,0,0
2029,KY,4,2014,15.142857142857142,0,0
2030,KY,4,2015,14.693333333333332,0,0
2031,KY,4,2016,14.746666666666666,0,0
2032,KY,4,2017,17.09333333333333,0,0
2033,KY,4,2018,10.953333333333331,0,0
2034,KY,5,2008,17.255555555555556,0,0
2035,KY,5,2009,18.522222222222226,0,0
2036,KY,5,2010,19.91,0,0
2037,KY,5,2011,18.055555555555554,0,0
2038,KY,5,2012,20.875,0,0
2039,KY,5,2013,18.675,0,0
2040,KY,5,2014,19.473333333333333,0,0
2041,KY,5,2015,20.29333333333333,0,0
2042,KY,5,2016,17.333333333333332,0,0
2043,KY,5,2017,18.493333333333332,0,0
2044,KY,5,2018,22.55333333333333,0,0
2045,KY,6,2008,23.44,0,0
2046,KY,6,2009,23.08,0,0
2047,KY,6,2010,24.83,0,0
2048,KY,6,2011,23.0375,0,0
2049,KY,6,2012,23.28333333333333,0,0
2050,KY,6,2013,22.79166666666666,0,0
2051,KY,6,2014,23.592857142857145,0,0
2052,KY,6,2015,23.38,0,0
2053,KY,6,2016,23.98666666666666,0,0
2054,KY,6,2017,22.513333333333332,0,0
2055,KY,6,2018,24.333333333333332,0,0
2056,KY,7,2008,24.077777777777776,0,0
2057,KY,7,2009,22.02,0,0
2058,KY,7,2010,25.63,0,0
2059,KY,7,2011,25.87142857142857,0,0
2060,KY,7,2012,26.11111111111111,0,0
2061,KY,7,2013,23.333333333333332,0,0
2062,KY,7,2014,22.833333333333332,0,0
2063,KY,7,2015,24.446666666666662,0,0
2064,KY,7,2016,25.186666666666664,0,0
2065,KY,7,2017,25.013333333333332,0,0
2066,KY,7,2018,24.926666666666662,0,0
2067,KY,8,2008,23.43333333333333,0,0
2068,KY,8,2009,23.06,0,0
2069,KY,8,2010,25.43333333333333,0,0
2070,KY,8,2011,24.4125,0,0
2071,KY,8,2012,23.61111111111111,0,0
2072,KY,8,2013,23.3,0,0
2073,KY,8,2014,23.706666666666663,0,0
2074,KY,8,2015,22.746666666666663,0,0
2075,KY,8,2016,25.32142857142857,0,0
2076,KY,8,2017,22.77333333333333,0,0
2077,KY,8,2018,24.19333333333333,0,0
2078,KY,9,2008,21.65,0,0
2079,KY,9,2009,20.23333333333333,0,0
2080,KY,9,2010,21.21,0,0
2081,KY,9,2011,19.17142857142857,0,0
2082,KY,9,2012,19.43333333333333,0,0
2083,KY,9,2013,20.557142857142853,0,0
2084,KY,9,2014,20.1,0,0
2085,KY,9,2015,21.153333333333332,0,0
2086,KY,9,2016,22.32,0,0
2087,KY,9,2017,20.006666666666664,0,0
2088,KY,9,2018,22.473333333333333,0,0
2089,KY,10,2008,13.88,0,0
2090,KY,10,2009,12.522222222222222,0,0
2091,KY,10,2010,14.766666666666666,0,0
2092,KY,10,2011,13.444444444444445,0,0
2093,KY,10,2012,12.771428571428572,0,0
2094,KY,10,2013,14.407142857142857,0,0
2095,KY,10,2014,14.035714285714285,0,0
2096,KY,10,2015,14.58,0,0
2097,KY,10,2016,17.333333333333332,0,0
2098,KY,10,2017,15.23333333333333,0,0
2099,KY,10,2018,14.88,0,0
2100,KY,11,2008,6.55,0,0
2101,KY,11,2009,15.09,0,0
2102,KY,11,2010,8.766666666666666,0,0
2103,KY,11,2011,10.59,0,0
2104,KY,11,2012,7.044444444444445,0,0
2105,KY,11,2013,6.5,0,0
2106,KY,11,2014,5.05,0,0
2107,KY,11,2015,11.166666666666666,0,0
2108,KY,11,2016,10.446666666666665,0,0
2109,KY,11,2017,8.86,0,0
2110,KY,11,2018,5.633333333333333,0,0
2111,KY,12,2008,3.14,0,0
2112,KY,12,2009,2.55,0,0
2113,KY,12,2010,-1.36,0,0
2114,KY,12,2011,5.78,0,0
2115,KY,12,2012,6.475,0,0
2116,KY,12,2013,3.6142857142857134,0,0
2117,KY,12,2014,4.213333333333333,0,0
2118,KY,12,2015,9.646666666666665,0,0
2119,KY,12,2016,3.0357142857142856,0,0
2120,KY,12,2017,2.2333333333333334,0,0
2121,KY,12,2018,4.986666666666666,0,0
2122,LA,1,2008,8.08,0,0
2123,LA,1,2009,9.357142857142856,0,0
2124,LA,1,2010,7.271428571428571,0,0
2125,LA,1,2011,7.7,0,0
2126,LA,1,2012,12.342857142857143,0,0
2127,LA,1,2013,10.775,0,0
2128,LA,1,2014,6.763636363636364,0,0
2129,LA,1,2015,8.2,0,0
2130,LA,1,2016,9.06,0,0
2131,LA,1,2017,13.563636363636364,0,0
2132,LA,1,2018,6.954545454545455,0,0
2133,LA,2,2009,12.4,0,0
2134,LA,2,2010,6.5,0,0
2135,LA,2,2011,11.025,0,0
2136,LA,2,2013,11.7,0,0
2137,LA,2,2014,9.963636363636365,0,0
2138,LA,2,2015,8.472727272727273,0,0
2139,LA,2,2017,16.52727272727273,0,0
2140,LA,2,2018,15.354545454545454,0,0
2141,LA,3,2008,15.4375,0,0
2142,LA,3,2009,14.814285714285715,0,0
2143,LA,3,2010,12.842857142857143,0,0
2144,LA,3,2011,16.357142857142854,0,0
2145,LA,3,2012,19.35,0,0
2146,LA,3,2013,13.2375,0,0
2147,LA,3,2014,13.311111111111112,0,0
2148,LA,3,2015,15.77272727272727,0,0
2149,LA,3,2016,17.77272727272727,0,0
2150,LA,3,2017,17.97272727272727,0,0
2151,LA,3,2018,17.0,0,0
2152,LA,4,2008,18.7375,0,0
2153,LA,4,2009,18.357142857142854,0,0
2154,LA,4,2010,19.6875,0,0
2155,LA,4,2011,21.775,0,0
2156,LA,4,2012,20.5625,0,0
2157,LA,4,2013,18.1,0,0
2158,LA,4,2014,18.755555555555556,0,0
2159,LA,4,2015,20.66666666666666,0,0
2160,LA,4,2016,20.13636363636364,0,0
2161,LA,4,2017,20.79090909090909,0,0
2162,LA,4,2018,17.42727272727273,0,0
2163,LA,5,2008,23.2875,0,0
2164,LA,5,2009,23.214285714285715,0,0
2165,LA,5,2010,24.85,0,0
2166,LA,5,2011,23.3625,0,0
2167,LA,5,2012,24.3625,0,0
2168,LA,5,2013,22.22727272727273,0,0
2169,LA,5,2014,22.49090909090909,0,0
2170,LA,5,2015,23.654545454545453,0,0
2171,LA,5,2016,23.05454545454545,0,0
2172,LA,5,2017,22.37272727272727,0,0
2173,LA,5,2018,25.49090909090909,0,0
2174,LA,6,2008,26.6375,0,0
2175,LA,6,2009,27.383333333333333,0,0
2176,LA,6,2010,28.1,0,0
2177,LA,6,2011,28.7875,0,0
2178,LA,6,2012,27.05,0,0
2179,LA,6,2013,27.12727272727273,0,0
2180,LA,6,2014,26.4,0,0
2181,LA,6,2015,26.836363636363643,0,0
2182,LA,6,2016,26.890909090909087,0,0
2183,LA,6,2017,25.818181818181817,0,0
2184,LA,6,2018,27.72727272727273,0,0
2185,LA,7,2008,28.1375,0,0
2186,LA,7,2009,27.614285714285714,0,0
2187,LA,7,2010,28.175,0,0
2188,LA,7,2011,28.65,0,0
2189,LA,7,2012,27.425,0,0
2190,LA,7,2013,27.09,0,0
2191,LA,7,2014,26.71818181818182,0,0
2192,LA,7,2015,28.944444444444443,0,0
2193,LA,7,2016,28.63,0,0
2194,LA,7,2017,27.754545454545454,0,0
2195,LA,7,2018,28.254545454545454,0,0
2196,LA,8,2008,26.7375,0,0
2197,LA,8,2009,26.8,0,0
2198,LA,8,2010,28.9375,0,0
2199,LA,8,2011,30.45,0,0
2200,LA,8,2012,27.4375,0,0
2201,LA,8,2013,27.72727272727273,0,0
2202,LA,8,2014,27.190909090909088,0,0
2203,LA,8,2015,27.97272727272727,0,0
2204,LA,8,2016,27.59,0,0
2205,LA,8,2017,26.7,0,0
2206,LA,8,2018,27.663636363636364,0,0
2207,LA,9,2008,23.014285714285716,0,0
2208,LA,9,2009,24.314285714285717,0,0
2209,LA,9,2010,26.25,0,0
2210,LA,9,2011,24.275,0,0
2211,LA,9,2012,24.7875,0,0
2212,LA,9,2013,26.4,0,0
2213,LA,9,2014,25.209090909090907,0,0
2214,LA,9,2015,25.52727272727273,0,0
2215,LA,9,2016,26.345454545454544,0,0
2216,LA,9,2017,24.854545454545452,0,0
2217,LA,9,2018,25.918181818181818,0,0
2218,LA,10,2008,19.285714285714285,0,0
2219,LA,10,2009,18.5875,0,0
2220,LA,10,2010,20.05,0,0
2221,LA,10,2011,18.471428571428568,0,0
2222,LA,10,2012,18.4875,0,0
2223,LA,10,2013,20.118181818181817,0,0
2224,LA,10,2014,20.38181818181818,0,0
2225,LA,10,2015,21.277777777777775,0,0
2226,LA,10,2016,21.58,0,0
2227,LA,10,2017,20.463636363636365,0,0
2228,LA,10,2018,21.02,0,0
2229,LA,11,2008,12.614285714285714,0,0
2230,LA,11,2009,13.8125,0,0
2231,LA,11,2010,14.275,0,0
2232,LA,11,2011,14.885714285714284,0,0
2233,LA,11,2012,13.3375,0,0
2234,LA,11,2013,12.4,0,0
2235,LA,11,2014,11.99,0,0
