ID,Chemical_Name,MinLimit,MaxLimit,Units
88741,INORGN,,,
88741,NITRATE,,,
88741,PO4,,,
88743,N,,,
88743,P,MON,MON,MG/L
88743,TKN,,,
88743,ORGN,,,
88743,AMMONIA,0.589569161,1.723356009,KG/DAY
88743,INORGN,,,
88743,NITRATE,,,
88743,PO4,,,
88745,N,,,
88745,P,5.442176871,5.442176871,KG/DAY
88745,TKN,,,
88745,ORGN,,,
88745,AMMONIA,1.088435374,38.0952381,KG/DAY
88745,INORGN,,,
88745,NITRATE,,,
88745,PO4,,,
88746,N,,,
88746,P,MON,MON,MG/L
88746,TKN,,,
88746,ORGN,,,
88746,AMMONIA,,,
88746,INORGN,,,
88746,NITRATE,,,
88746,PO4,,,
88748,N,,,
88748,P,MON,MON,MG/L
88748,TKN,,,
88748,ORGN,,,
88748,AMMONIA,0.997732426,2.630385488,KG/DAY
88748,INORGN,,,
88748,NITRATE,,,
88748,PO4,,,
88750,N,,,
88750,P,MON,MON,MG/L
88750,TKN,,,
88750,ORGN,,,
88750,AMMONIA,2.176870748,5.89569161,KG/DAY
88750,INORGN,,,
88750,NITRATE,,,
88750,PO4,,,
88751,N,,,
88751,P,MON,MON,MG/L
88751,TKN,,,
88751,ORGN,,,
88751,AMMONIA,0.072562358,0.19047619,KG/DAY
88751,INORGN,,,
88751,NITRATE,,,
88751,PO4,,,
88752,N,MON,MON,MG/L
88752,P,MON,MON,MG/L
88752,TKN,,,
88752,ORGN,,,
88752,AMMONIA,,,
88752,INORGN,,,
88752,NITRATE,,,
88752,PO4,,,
88756,N,MON,MON,MG/L
88756,P,,,
88756,TKN,,,
88756,ORGN,,,
88756,AMMONIA,,,
88756,INORGN,,,
88756,NITRATE,,,
88756,PO4,,,
88757,N,,,
88757,P,MON,MON,MG/L
88757,TKN,,,
88757,ORGN,,,
88757,AMMONIA,13.15192744,13.15192744,KG/DAY
88757,INORGN,,,
88757,NITRATE,,,
88757,PO4,,,
88758,N,,,
88758,P,MON,MON,MG/L
88758,TKN,,,
88758,ORGN,,,
88758,AMMONIA,,,
88758,INORGN,,,
88758,NITRATE,,,
88758,PO4,,,
88761,N,,,
88761,P,MON,MON,MG/L
88761,TKN,,,
88761,ORGN,,,
88761,AMMONIA,2.358276644,9.977324263,KG/DAY
88761,INORGN,,,
88761,NITRATE,,,
88761,PO4,,,
88762,N,,,
88762,P,MON,MON,MG/L
88762,TKN,,,
88762,ORGN,,,
88762,AMMONIA,1.0430839,4.308390023,KG/DAY
88762,INORGN,,,
88762,NITRATE,,,
88762,PO4,,,
88763,N,,,
88763,P,MON,MON,MG/L
88763,TKN,,,
88763,ORGN,,,
88763,AMMONIA,0.149659864,0.770975057,KG/DAY
88763,INORGN,,,
88763,NITRATE,,,
88763,PO4,,,
88765,N,,,
88765,P,MON,MON,MG/L
88765,TKN,,,
88765,ORGN,,,
88765,AMMONIA,0.040816327,0.10430839,KG/DAY
88765,INORGN,,,
88765,NITRATE,,,
88765,PO4,,,
88766,N,MON,MON,MG/L
88766,P,MON,MON,MG/L
88766,TKN,,,
88766,ORGN,,,
88766,AMMONIA,,,
88766,INORGN,,,
88766,NITRATE,,,
88766,PO4,,,
88767,N,MON,MON,MG/L
88767,P,MON,MON,MG/L
88767,TKN,,,
88767,ORGN,,,
88767,AMMONIA,,,
88767,INORGN,,,
88767,NITRATE,,,
88767,PO4,,,
88768,N,MON,MON,MG/L
88768,P,MON,MON,MG/L
88768,TKN,,,
88768,ORGN,,,
88768,AMMONIA,,,
88768,INORGN,,,
88768,NITRATE,,,
88768,PO4,,,
88769,N,,,
88769,P,MON,MON,MG/L
88769,TKN,,,
88769,ORGN,,,
88769,AMMONIA,0.063492063,0.149659864,KG/DAY
88769,INORGN,,,
88769,NITRATE,,,
88769,PO4,,,
88770,N,,,
88770,P,MON,MON,MG/L
88770,TKN,,,
88770,ORGN,,,
88770,AMMONIA,,,
88770,INORGN,,,
88770,NITRATE,,,
88770,PO4,,,
88773,N,,,
88773,P,MON,MON,MG/L
88773,TKN,,,
88773,ORGN,,,
88773,AMMONIA,665.7596372,1664.399093,KG/DAY
88773,INORGN,,,
88773,NITRATE,,,
88773,PO4,,,
88774,N,,,
88774,P,MON,MON,MG/L
88774,TKN,,,
88774,ORGN,,,
88774,AMMONIA,0.544217687,1.405895692,KG/DAY
88774,INORGN,,,
88774,NITRATE,,,
88774,PO4,,,
88775,N,,,
88775,P,MON,MON,MG/L
88775,TKN,,,
88775,ORGN,,,
88775,AMMONIA,0.058956916,0.095238095,KG/DAY
88775,INORGN,,,
88775,NITRATE,,,
88775,PO4,,,
88777,N,,,
88777,P,,,
88777,TKN,,,
88777,ORGN,,,
88777,AMMONIA,0.634920635,1.451247166,KG/DAY
88777,INORGN,,,
88777,NITRATE,,,
88777,PO4,,,
88778,N,,,
88778,P,MON,MON,MG/L
88778,TKN,,,
88778,ORGN,,,
88778,AMMONIA,0.068027211,0.113378685,KG/DAY
88778,INORGN,,,
88778,NITRATE,,,
88778,PO4,,,
88779,N,MON,MON,MG/L
88779,P,MON,MON,MG/L
88779,TKN,,,
88779,ORGN,,,
88779,AMMONIA,,,
88779,INORGN,,,
88779,NITRATE,,,
88779,PO4,,,
88780,N,,,
88780,P,MON,MON,MG/L
88780,TKN,,,
88780,ORGN,,,
88780,AMMONIA,0.290249433,0.634920635,KG/DAY
88780,INORGN,,,
88780,NITRATE,,,
88780,PO4,,,
88782,N,,,
88782,P,MON,MON,MG/L
88782,TKN,,,
88782,ORGN,,,
88782,AMMONIA,,,
88782,INORGN,,,
88782,NITRATE,,,
88782,PO4,,,
88783,N,,,
88783,P,MON,MON,MG/L
88783,TKN,,,
88783,ORGN,,,
88783,AMMONIA,,,
88783,INORGN,,,
88783,NITRATE,,,
88783,PO4,,,
88786,N,,,
88786,P,MON,MON,MG/L
88786,TKN,,,
88786,ORGN,,,
88786,AMMONIA,0.072562358,0.199546485,KG/DAY
88786,INORGN,,,
88786,NITRATE,,,
88786,PO4,,,
88787,N,MON,MON,MG/L
88787,P,MON,MON,MG/L
88787,TKN,,,
88787,ORGN,,,
88787,AMMONIA,21.31519274,56.6893424,KG/DAY
88787,INORGN,,,
88787,NITRATE,,,
88787,PO4,,,
88788,N,,,
88788,P,MON,MON,MG/L
88788,TKN,,,
88788,ORGN,,,
88788,AMMONIA,0.090702948,0.272108844,KG/DAY
88788,INORGN,,,
88788,NITRATE,,,
88788,PO4,,,
88789,N,MON,MON,MG/L
88789,P,MON,MON,MG/L
88789,TKN,,,
88789,ORGN,,,
88789,AMMONIA,,,
88789,INORGN,,,
88789,NITRATE,,,
88789,PO4,,,
88790,N,MON,MON,MG/L
88790,P,MON,MON,MG/L
88790,TKN,,,
88790,ORGN,,,
88790,AMMONIA,,,
88790,INORGN,,,
88790,NITRATE,,,
88790,PO4,,,
88791,N,,,
88791,P,MON,MON,MG/L
88791,TKN,,,
88791,ORGN,,,
88791,AMMONIA,,,
88791,INORGN,,,
88791,NITRATE,,,
88791,PO4,,,
88792,N,,,
88792,P,MON,MON,MG/L
88792,TKN,,,
88792,ORGN,,,
88792,AMMONIA,,,
88792,INORGN,,,
88792,NITRATE,,,
88792,PO4,,,
88793,N,,,
88793,P,MON,MON,MG/L
88793,TKN,,,
88793,ORGN,,,
88793,AMMONIA,0.058956916,0.41723356,KG/DAY
88793,INORGN,,,
88793,NITRATE,,,
88793,PO4,,,
88794,N,MON,MON,MG/L
88794,P,,,
88794,TKN,,,
88794,ORGN,,,
88794,AMMONIA,,,
88794,INORGN,,,
88794,NITRATE,,,
88794,PO4,,,
88796,N,MON,MON,MG/L
88796,P,MON,MON,MG/L
88796,TKN,,,
88796,ORGN,,,
88796,AMMONIA,85.26077098,226.7573696,KG/DAY
88796,INORGN,,,
88796,NITRATE,,,
88796,PO4,,,
88797,N,,,
88797,P,MON,MON,MG/L
88797,TKN,,,
88797,ORGN,,,
88797,AMMONIA,0.058956916,0.149659864,KG/DAY
88797,INORGN,,,
88797,NITRATE,,,
88797,PO4,,,
88799,N,,,
88799,P,MON,MON,MG/L
88799,TKN,,,
88799,ORGN,,,
88799,AMMONIA,0.217687075,0.498866213,KG/DAY
88799,INORGN,,,
88799,NITRATE,,,
88799,PO4,,,
88800,N,,,
88800,P,MON,MON,MG/L
88800,TKN,,,
88800,ORGN,,,
88800,AMMONIA,5.89569161,14.96598639,KG/DAY
88800,INORGN,,,
88800,NITRATE,,,
88800,PO4,,,
88801,N,MON,MON,MG/L
88801,P,MON,MON,MG/L
88801,TKN,,,
88801,ORGN,,,
88801,AMMONIA,,,
88801,INORGN,,,
88801,NITRATE,,,
88801,PO4,,,
88806,N,,,
88806,P,MON,MON,MG/L
88806,TKN,,,
88806,ORGN,,,
88806,AMMONIA,,,
88806,INORGN,,,
88806,NITRATE,,,
88806,PO4,,,
88809,N,,,
88809,P,MON,MON,MG/L
88809,TKN,,,
88809,ORGN,,,
88809,AMMONIA,0.113378685,0.453514739,KG/DAY
88809,INORGN,,,
88809,NITRATE,,,
88809,PO4,,,
88810,N,MON,MON,MG/L
88810,P,MON,MON,MG/L
88810,TKN,,,
88810,ORGN,,,
88810,AMMONIA,,,
88810,INORGN,,,
88810,NITRATE,,,
88810,PO4,,,
88815,N,,,
88815,P,MON,MON,MG/L
88815,TKN,,,
88815,ORGN,,,
88815,AMMONIA,0.544217687,0.907029478,KG/DAY
88815,INORGN,,,
88815,NITRATE,,,
88815,PO4,,,
88816,N,,,
88816,P,MON,MON,MG/L
88816,TKN,,,
88816,ORGN,,,
88816,AMMONIA,MON,MON,KG/DAY
88816,INORGN,,,
88816,NITRATE,,,
88816,PO4,,,
88817,N,,,
88817,P,MON,MON,MG/L
88817,TKN,,,
88817,ORGN,,,
88817,AMMONIA,,,
88817,INORGN,,,
88817,NITRATE,,,
88817,PO4,,,
88819,N,MON,MON,MG/L
88819,P,MON,MON,MG/L
88819,TKN,,,
88819,ORGN,,,
88819,AMMONIA,,,
88819,INORGN,,,
88819,NITRATE,,,
88819,PO4,,,
88826,N,,,
88826,P,MON,MON,MG/L
88826,TKN,,,
88826,ORGN,,,
88826,AMMONIA,0.036281179,0.10430839,KG/DAY
88826,INORGN,,,
88826,NITRATE,,,
88826,PO4,,,
88835,N,,,
88835,P,MON,MON,MG/L
88835,TKN,,,
88835,ORGN,,,
88835,AMMONIA,,,
88835,INORGN,,,
88835,NITRATE,,,
88835,PO4,,,
88839,N,,,
88839,P,MON,MON,MG/L
88839,TKN,,,
88839,ORGN,,,
88839,AMMONIA,0.172335601,0.453514739,KG/DAY
88839,INORGN,,,
88839,NITRATE,,,
88839,PO4,,,
88840,N,MON,MON,MG/L
88840,P,MON,MON,MG/L
88840,TKN,,,
88840,ORGN,,,
88840,AMMONIA,,,
88840,INORGN,,,
88840,NITRATE,,,
88840,PO4,,,
88841,N,,,
88841,P,MON,MON,MG/L
88841,TKN,,,
88841,ORGN,,,
88841,AMMONIA,0.099773243,0.099773243,KG/DAY
88841,INORGN,,,
88841,NITRATE,,,
88841,PO4,,,
88842,N,,,
88842,P,MON,MON,MG/L
88842,TKN,,,
88842,ORGN,,,
88842,AMMONIA,0.058956916,0.140589569,KG/DAY
88842,INORGN,,,
88842,NITRATE,,,
88842,PO4,,,
88844,N,,,
88844,P,MON,MON,MG/L
88844,TKN,,,
88844,ORGN,,,
88844,AMMONIA,0.907029478,3.219954649,KG/DAY
88844,INORGN,,,
88844,NITRATE,,,
88844,PO4,,,
88847,N,,,
88847,P,MON,MON,MG/L
88847,TKN,,,
88847,ORGN,,,
88847,AMMONIA,4.263038549,11.33786848,KG/DAY
88847,INORGN,,,
88847,NITRATE,,,
88847,PO4,,,
88848,N,,,
88848,P,MON,MON,MG/L
88848,TKN,,,
88848,ORGN,,,
88848,AMMONIA,0.213151927,0.589569161,KG/DAY
88848,INORGN,,,
88848,NITRATE,,,
88848,PO4,,,
88850,N,,,
88850,P,MON,MON,MG/L
88850,TKN,,,
88850,ORGN,,,
88850,AMMONIA,2.040816327,8.616780045,KG/DAY
88850,INORGN,,,
88850,NITRATE,,,
88850,PO4,,,
88855,N,,,
88855,P,MON,MON,MG/L
88855,TKN,,,
88855,ORGN,,,
88855,AMMONIA,2.0861678,3.038548753,KG/DAY
88855,INORGN,,,
88855,NITRATE,,,
88855,PO4,,,
88857,N,MON,MON,MG/L
88857,P,MON,MON,MG/L
88857,TKN,,,
88857,ORGN,,,
88857,AMMONIA,,,
88857,INORGN,,,
88857,NITRATE,,,
88857,PO4,,,
88859,N,,,
88859,P,MON,MON,MG/L
88859,TKN,,,
88859,ORGN,,,
88859,AMMONIA,0.272108844,0.725623583,KG/DAY
88859,INORGN,,,
88859,NITRATE,,,
88859,PO4,,,
88865,N,,,
88865,P,,,
88865,TKN,,,
88865,ORGN,,,
88865,AMMONIA,0.453514739,0.453514739,KG/DAY
88865,INORGN,,,
88865,NITRATE,,,
88865,PO4,,,
88866,N,,,
88866,P,MON,MON,MG/L
88866,TKN,,,
88866,ORGN,,,
88866,AMMONIA,,,
88866,INORGN,,,
88866,NITRATE,,,
88866,PO4,,,
88869,N,,,
88869,P,MON,MON,MG/L
88869,TKN,,,
88869,ORGN,,,
88869,AMMONIA,0.009070295,0.031746032,KG/DAY
88869,INORGN,,,
88869,NITRATE,,,
88869,PO4,,,
88870,N,MON,MON,MG/L
88870,P,MON,MON,MG/L
88870,TKN,,,
88870,ORGN,,,
88870,AMMONIA,,,
88870,INORGN,,,
88870,NITRATE,,,
88870,PO4,,,
88875,N,,,
88875,P,MON,MON,MG/L
88875,TKN,,,
88875,ORGN,,,
88875,AMMONIA,0.013605442,0.049886621,KG/DAY
88875,INORGN,,,
88875,NITRATE,,,
88875,PO4,,,
88876,N,,,
88876,P,MON,MON,MG/L
88876,TKN,,,
88876,ORGN,,,
88876,AMMONIA,,,
88876,INORGN,,,
88876,NITRATE,,,
88876,PO4,,,
88878,N,,,
88878,P,MON,MON,MG/L
88878,TKN,,,
88878,ORGN,,,
88878,AMMONIA,4.988662132,18.59410431,KG/DAY
88878,INORGN,,,
88878,NITRATE,,,
88878,PO4,,,
88883,N,,,
88883,P,MON,MON,MG/L
88883,TKN,,,
88883,ORGN,,,
88883,AMMONIA,0.022675737,0.058956916,KG/DAY
88883,INORGN,,,
88883,NITRATE,,,
88883,PO4,,,
88884,N,,,
88884,P,MON,MON,MG/L
88884,TKN,,,
88884,ORGN,,,
88884,AMMONIA,0.021768707,0.058956916,KG/DAY
88884,INORGN,,,
88884,NITRATE,,,
88884,PO4,,,
88885,N,,,
88885,P,MON,MON,MG/L
88885,TKN,,,
88885,ORGN,,,
88885,AMMONIA,,,
88885,INORGN,,,
88885,NITRATE,,,
88885,PO4,,,
88886,N,,,
88886,P,MON,MON,MG/L
88886,TKN,,,
88886,ORGN,,,
88886,AMMONIA,0.244897959,0.376417234,KG/DAY
88886,INORGN,,,
88886,NITRATE,,,
88886,PO4,,,
88888,N,,,
88888,P,MON,MON,MG/L
88888,TKN,,,
88888,ORGN,,,
88888,AMMONIA,,,
88888,INORGN,,,
88888,NITRATE,,,
88888,PO4,,,
88889,N,,,
88889,P,MON,MON,MG/L
88889,TKN,,,
88889,ORGN,,,
88889,AMMONIA,0.0861678,0.22675737,KG/DAY
88889,INORGN,,,
88889,NITRATE,,,
88889,PO4,,,
88890,N,MON,MON,MG/L
88890,P,MON,MON,MG/L
88890,TKN,,,
88890,ORGN,,,
88890,AMMONIA,,,
88890,INORGN,,,
88890,NITRATE,,,
88890,PO4,,,
88901,N,MON,MON,MG/L
88901,P,MON,MON,MG/L
88901,TKN,,,
88901,ORGN,,,
88901,AMMONIA,,,
88901,INORGN,,,
88901,NITRATE,,,
88901,PO4,,,
88902,N,MON,MON,MG/L
88902,P,MON,MON,MG/L
88902,TKN,,,
88902,ORGN,,,
88902,AMMONIA,,,
88902,INORGN,,,
88902,NITRATE,,,
88902,PO4,,,
88906,N,,,
88906,P,MON,MON,MG/L
88906,TKN,,,
88906,ORGN,,,
88906,AMMONIA,0.408163265,0.907029478,KG/DAY
88906,INORGN,,,
88906,NITRATE,,,
88906,PO4,,,
88907,N,,,
88907,P,MON,MON,MG/L
88907,TKN,,,
88907,ORGN,,,
88907,AMMONIA,0.303854875,1.0430839,KG/DAY
88907,INORGN,,,
88907,NITRATE,,,
88907,PO4,,,
88910,N,,,
88910,P,MON,MON,MG/L
88910,TKN,,,
88910,ORGN,,,
88910,AMMONIA,0.176870748,0.408163265,KG/DAY
88910,INORGN,,,
88910,NITRATE,,,
88910,PO4,,,
88912,N,,,
88912,P,MON,MON,MG/L
88912,TKN,,,
88912,ORGN,,,
88912,AMMONIA,0.244897959,1.0430839,KG/DAY
88912,INORGN,,,
88912,NITRATE,,,
88912,PO4,,,
88916,N,,,
88916,P,MON,MON,MG/L
88916,TKN,,,
88916,ORGN,,,
88916,AMMONIA,0.589569161,1.26984127,KG/DAY
88916,INORGN,,,
88916,NITRATE,,,
88916,PO4,,,
88918,N,,,
88918,P,MON,MON,MG/L
88918,TKN,,,
88918,ORGN,,,
88918,AMMONIA,0.634920635,2.0861678,KG/DAY
88918,INORGN,,,
88918,NITRATE,,,
88918,PO4,,,
88919,N,,,
88919,P,MON,MON,MG/L
88919,TKN,,,
88919,ORGN,,,
88919,AMMONIA,,,
88919,INORGN,,,
88919,NITRATE,,,
88919,PO4,,,
88921,N,,,
88921,P,MON,MON,MG/L
88921,TKN,,,
88921,ORGN,,,
88921,AMMONIA,0.027210884,0.068027211,KG/DAY
88921,INORGN,,,
88921,NITRATE,,,
88921,PO4,,,
88922,N,,,
88922,P,MON,MON,MG/L
88922,TKN,,,
88922,ORGN,,,
88922,AMMONIA,0.12244898,0.349206349,KG/DAY
88922,INORGN,,,
88922,NITRATE,,,
88922,PO4,,,
88927,N,,,
88927,P,MON,MON,MG/L
88927,TKN,,,
88927,ORGN,,,
88927,AMMONIA,0.036281179,0.095238095,KG/DAY
88927,INORGN,,,
88927,NITRATE,,,
88927,PO4,,,
88928,N,,,
88928,P,MON,MON,MG/L
88928,TKN,,,
88928,ORGN,,,
88928,AMMONIA,0.027210884,0.063492063,KG/DAY
88928,INORGN,,,
88928,NITRATE,,,
88928,PO4,,,
88929,N,MON,MON,MG/L
88929,P,MON,MON,MG/L
88929,TKN,,,
88929,ORGN,,,
88929,AMMONIA,,,
88929,INORGN,,,
88929,NITRATE,,,
88929,PO4,,,
88930,N,,,
88930,P,MON,MON,MG/L
88930,TKN,,,
88930,ORGN,,,
88930,AMMONIA,,,
88930,INORGN,,,
88930,NITRATE,,,
88930,PO4,,,
88931,N,,,
88931,P,MON,MON,MG/L
88931,TKN,,,
88931,ORGN,,,
88931,AMMONIA,0.285714286,0.403628118,KG/DAY
88931,INORGN,,,
88931,NITRATE,,,
88931,PO4,,,
88932,N,,,
88932,P,MON,MON,MG/L
88932,TKN,,,
88932,ORGN,,,
88932,AMMONIA,0.10430839,0.126984127,KG/DAY
88932,INORGN,,,
88932,NITRATE,,,
88932,PO4,,,
88933,N,,,
88933,P,MON,MON,MG/L
88933,TKN,,,
88933,ORGN,,,
88933,AMMONIA,0.217687075,0.358276644,KG/DAY
88933,INORGN,,,
88933,NITRATE,,,
88933,PO4,,,
88934,N,,,
88934,P,MON,MON,MG/L
88934,TKN,,,
88934,ORGN,,,
88934,AMMONIA,0.01814059,0.045351474,KG/DAY
88934,INORGN,,,
88934,NITRATE,,,
88934,PO4,,,
88935,N,,,
88935,P,MON,MON,MG/L
88935,TKN,,,
88935,ORGN,,,
88935,AMMONIA,,,
88935,INORGN,,,
88935,NITRATE,,,
88935,PO4,,,
88936,N,,,
88936,P,MON,MON,MG/L
88936,TKN,,,
88936,ORGN,,,
88936,AMMONIA,,,
88936,INORGN,,,
88936,NITRATE,,,
88936,PO4,,,
88938,N,,,
88938,P,MON,MON,MG/L
88938,TKN,,,
88938,ORGN,,,
88938,AMMONIA,0.045351474,0.058956916,KG/DAY
88938,INORGN,,,
88938,NITRATE,,,
88938,PO4,,,
88939,N,,,
88939,P,MON,MON,MG/L
88939,TKN,,,
88939,ORGN,,,
88939,AMMONIA,0.045351474,0.045351474,KG/DAY
88939,INORGN,,,
88939,NITRATE,,,
88939,PO4,,,
88940,N,,,
88940,P,MON,MON,MG/L
88940,TKN,,,
88940,ORGN,,,
88940,AMMONIA,,,
88940,INORGN,,,
88940,NITRATE,,,
88940,PO4,,,
88941,N,,,
88941,P,MON,MON,MG/L
88941,TKN,,,
88941,ORGN,,,
88941,AMMONIA,0.816326531,2.176870748,KG/DAY
88941,INORGN,,,
88941,NITRATE,,,
88941,PO4,,,
88943,N,,,
88943,P,MON,MON,MG/L
88943,TKN,,,
88943,ORGN,,,
88943,AMMONIA,0.997732426,2.675736961,KG/DAY
88943,INORGN,,,
88943,NITRATE,,,
88943,PO4,,,
88945,N,MON,MON,MG/L
88945,P,MON,MON,MG/L
88945,TKN,,,
88945,ORGN,,,
88945,AMMONIA,,,
88945,INORGN,,,
88945,NITRATE,,,
88945,PO4,,,
88948,N,,,
88948,P,MON,MON,MG/L
88948,TKN,,,
88948,ORGN,,,
88948,AMMONIA,0.185941043,0.272108844,KG/DAY
88948,INORGN,,,
88948,NITRATE,,,
88948,PO4,,,
88949,N,,,
88949,P,MON,MON,MG/L
88949,TKN,,,
88949,ORGN,,,
88949,AMMONIA,0.544217687,4.126984127,KG/DAY
88949,INORGN,,,
88949,NITRATE,,,
88949,PO4,,,
88951,N,,,
88951,P,MON,MON,MG/L
88951,TKN,,,
88951,ORGN,,,
88951,AMMONIA,0.136054422,0.544217687,KG/DAY
88951,INORGN,,,
88951,NITRATE,,,
88951,PO4,,,
88952,N,,,
88952,P,MON,MON,MG/L
88952,TKN,,,
88952,ORGN,,,
88952,AMMONIA,0.022675737,0.058956916,KG/DAY
88952,INORGN,,,
88952,NITRATE,,,
88952,PO4,,,
88953,N,,,
88953,P,MON,MON,MG/L
88953,TKN,,,
88953,ORGN,,,
88953,AMMONIA,0.027210884,0.036281179,KG/DAY
88953,INORGN,,,
88953,NITRATE,,,
88953,PO4,,,
88954,N,,,
88954,P,,,
88954,TKN,,,
88954,ORGN,,,
88954,AMMONIA,1.5,5,MG/L
88954,INORGN,,,
88954,NITRATE,,,
88954,PO4,,,
88957,N,,,
88957,P,MON,MON,MG/L
88957,TKN,,,
88957,ORGN,,,
88957,AMMONIA,0.031746032,0.072562358,KG/DAY
88957,INORGN,,,
88957,NITRATE,,,
88957,PO4,,,
88958,N,,,
88958,P,,,
88958,TKN,,,
88958,ORGN,,,
88958,AMMONIA,0.108843537,0.285714286,KG/DAY
88958,INORGN,,,
88958,NITRATE,,,
88958,PO4,,,
88960,N,,,
88960,P,MON,MON,MG/L
88960,TKN,,,
88960,ORGN,,,
88960,AMMONIA,4.988662132,12.24489796,KG/DAY
88960,INORGN,,,
88960,NITRATE,,,
88960,PO4,,,
88961,N,,,
88961,P,MON,MON,MG/L
88961,TKN,,,
88961,ORGN,,,
88961,AMMONIA,,,
88961,INORGN,,,
88961,NITRATE,,,
88961,PO4,,,
88963,N,,,
88963,P,MON,MON,MG/L
88963,TKN,,,
88963,ORGN,,,
88963,AMMONIA,10.88435374,29.47845805,KG/DAY
88963,INORGN,,,
88963,NITRATE,,,
88963,PO4,,,
88964,N,,,
88964,P,MON,MON,MG/L
88964,TKN,,,
88964,ORGN,,,
88964,AMMONIA,0.063492063,0.10430839,KG/DAY
88964,INORGN,,,
88964,NITRATE,,,
88964,PO4,,,
88965,N,MON,MON,MG/L
88965,P,MON,MON,MG/L
88965,TKN,,,
88965,ORGN,,,
88965,AMMONIA,,,
88965,INORGN,,,
88965,NITRATE,,,
88965,PO4,,,
88967,N,,,
88967,P,MON,MON,MG/L
88967,TKN,,,
88967,ORGN,,,
88967,AMMONIA,,,
88967,INORGN,,,
88967,NITRATE,,,
88967,PO4,,,
88968,N,,,
88968,P,MON,MON,MG/L
88968,TKN,,,
88968,ORGN,,,
88968,AMMONIA,,,
88968,INORGN,,,
88968,NITRATE,,,
88968,PO4,,,
88970,N,MON,MON,MG/L
88970,P,MON,MON,MG/L
88970,TKN,,,
88970,ORGN,,,
88970,AMMONIA,,,
88970,INORGN,,,
88970,NITRATE,,,
88970,PO4,,,
88971,N,,,
88971,P,MON,MON,MG/L
88971,TKN,,,
88971,ORGN,,,
88971,AMMONIA,,,
88971,INORGN,,,
88971,NITRATE,,,
88971,PO4,,,
88972,N,,,
88972,P,MON,MON,MG/L
88972,TKN,,,
88972,ORGN,,,
88972,AMMONIA,0.725623583,1.904761905,KG/DAY
88972,INORGN,,,
88972,NITRATE,,,
88972,PO4,,,
88973,N,,,
88973,P,MON,MON,MG/L
88973,TKN,,,
88973,ORGN,,,
88973,AMMONIA,0.358276644,0.498866213,KG/DAY
88973,INORGN,,,
88973,NITRATE,,,
88973,PO4,,,
88977,N,MON,MON,MG/L
88977,P,MON,MON,MG/L
88977,TKN,,,
88977,ORGN,,,
88977,AMMONIA,,,
88977,INORGN,,,
88977,NITRATE,,,
88977,PO4,,,
88978,N,,,
88978,P,MON,MON,MG/L
88978,TKN,,,
88978,ORGN,,,
88978,AMMONIA,0.113378685,0.634920635,KG/DAY
88978,INORGN,,,
88978,NITRATE,,,
88978,PO4,,,
88979,N,MON,MON,MG/L
88979,P,21.76870748,21.76870748,KG/DAY
88979,TKN,,,
88979,ORGN,,,
88979,AMMONIA,33.10657596,87.52834467,KG/DAY
88979,INORGN,,,
88979,NITRATE,,,
88979,PO4,,,
88980,N,,,
88980,P,MON,MON,MG/L
88980,TKN,,,
88980,ORGN,,,
88980,AMMONIA,,,
88980,INORGN,,,
88980,NITRATE,,,
88980,PO4,,,
88981,N,MON,MON,MG/L
88981,P,14.05895692,14.05895692,KG/DAY
88981,TKN,,,
88981,ORGN,,,
88981,AMMONIA,4.263038549,41.26984127,KG/DAY
88981,INORGN,,,
88981,NITRATE,,,
88981,PO4,,,
88982,N,,,
88982,P,,,
88982,TKN,,,
88982,ORGN,,,
88982,AMMONIA,1.5,4,MG/L
88982,INORGN,,,
88982,NITRATE,,,
88982,PO4,,,
88990,N,,,
88990,P,4.535147392,4.535147392,KG/DAY
88990,TKN,,,
88990,ORGN,,,
88990,AMMONIA,6.349206349,30.38548753,KG/DAY
88990,INORGN,,,
88990,NITRATE,,,
88990,PO4,,,
88991,N,,,
88991,P,,,
88991,TKN,,,
88991,ORGN,,,
88991,AMMONIA,0.040816327,0.317460317,KG/DAY
88991,INORGN,,,
88991,NITRATE,,,
88991,PO4,,,
88993,N,MON,MON,MG/L
88993,P,MON,MON,MG/L
88993,TKN,,,
88993,ORGN,,,
88993,AMMONIA,,,
88993,INORGN,,,
88993,NITRATE,,,
88993,PO4,,,
88998,N,,,
88998,P,MON,MON,MG/L
88998,TKN,,,
88998,ORGN,,,
88998,AMMONIA,0.299319728,0.589569161,KG/DAY
88998,INORGN,,,
88998,NITRATE,,,
88998,PO4,,,
89001,N,,,
89001,P,MON,MON,MG/L
89001,TKN,,,
89001,ORGN,,,
89001,AMMONIA,0.544217687,2.53968254,KG/DAY
89001,INORGN,,,
89001,NITRATE,,,
89001,PO4,,,
89003,N,MON,MON,MG/L
89003,P,,,
89003,TKN,,,
89003,ORGN,,,
89003,AMMONIA,,,
89003,INORGN,,,
89003,NITRATE,,,
89003,PO4,,,
89008,N,MON,MON,MG/L
89008,P,MON,MON,MG/L
89008,TKN,,,
89008,ORGN,,,
89008,AMMONIA,14.05895692,30.38548753,KG/DAY
89008,INORGN,,,
89008,NITRATE,,,
89008,PO4,,,
89009,N,MON,MON,MG/L
89009,P,,,
89009,TKN,,,
89009,ORGN,,,
89009,AMMONIA,,,
89009,INORGN,,,
89009,NITRATE,,,
89009,PO4,,,
89011,N,,,
